"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1479","User login with wrong email or password","LMS system","Sun Oct 26 13:58:01 GMT 2025","passed","Sun Oct 26 13:58:03 GMT 2025","Authorization","Authentication","",""
"","1378","Check displaying of empty courses list","LMS system","Sun Oct 26 13:58:10 GMT 2025","passed","Sun Oct 26 13:58:11 GMT 2025","Courses","Courses","",""
"","1851","Check displaying of dashboard page","LMS system","Sun Oct 26 13:58:18 GMT 2025","passed","Sun Oct 26 13:58:20 GMT 2025","Dashboard","Dashboard","",""
"","2592","Create new course","LMS system","Sun Oct 26 13:58:14 GMT 2025","passed","Sun Oct 26 13:58:16 GMT 2025","Courses","Courses","",""
"","3326","User login with correct email and password","LMS system","Sun Oct 26 13:57:48 GMT 2025","passed","Sun Oct 26 13:57:52 GMT 2025","Authorization","Authentication","",""
"","1946","User login with wrong email or password","LMS system","Sun Oct 26 13:57:58 GMT 2025","passed","Sun Oct 26 13:58:00 GMT 2025","Authorization","Authentication","",""
"","1342","Navigation from Login page to Registration page","LMS system","Sun Oct 26 13:58:07 GMT 2025","passed","Sun Oct 26 13:58:08 GMT 2025","Authorization","Authentication","",""
"","1891","Check displaying of dashboard page","LMS system","Sun Oct 26 13:58:21 GMT 2025","passed","Sun Oct 26 13:58:23 GMT 2025","Dashboard","Dashboard","",""
"","1833","Registration with correct email, username and password","LMS system","Sun Oct 26 13:58:08 GMT 2025","passed","Sun Oct 26 13:58:09 GMT 2025","Registration","Authentication","",""
"","3217","Edit existing course","LMS system","Sun Oct 26 13:58:14 GMT 2025","passed","Sun Oct 26 13:58:18 GMT 2025","Courses","Courses","",""
"","6062","User login with correct email and password","LMS system","Sun Oct 26 13:57:58 GMT 2025","passed","Sun Oct 26 13:58:04 GMT 2025","Authorization","Authentication","",""
"","1470","Check displaying of empty courses list","LMS system","Sun Oct 26 13:58:12 GMT 2025","passed","Sun Oct 26 13:58:13 GMT 2025","Courses","Courses","",""
"","2314","Create new course","LMS system","Sun Oct 26 13:58:12 GMT 2025","passed","Sun Oct 26 13:58:14 GMT 2025","Courses","Courses","",""
"","2021","User login with wrong email or password","LMS system","Sun Oct 26 13:57:48 GMT 2025","passed","Sun Oct 26 13:57:50 GMT 2025","Authorization","Authentication","",""
"","1640","User login with wrong email or password","LMS system","Sun Oct 26 13:58:05 GMT 2025","passed","Sun Oct 26 13:58:07 GMT 2025","Authorization","Authentication","",""
"","1712","Navigation from Login page to Registration page","LMS system","Sun Oct 26 13:58:03 GMT 2025","passed","Sun Oct 26 13:58:05 GMT 2025","Authorization","Authentication","",""
"","1244","User login with wrong email or password","LMS system","Sun Oct 26 13:57:52 GMT 2025","passed","Sun Oct 26 13:57:54 GMT 2025","Authorization","Authentication","",""
"","1467","User login with wrong email or password","LMS system","Sun Oct 26 13:57:51 GMT 2025","passed","Sun Oct 26 13:57:52 GMT 2025","Authorization","Authentication","",""
"","1931","Registration with correct email, username and password","LMS system","Sun Oct 26 13:58:05 GMT 2025","passed","Sun Oct 26 13:58:07 GMT 2025","Registration","Authentication","",""
"","3468","Edit existing course","LMS system","Sun Oct 26 13:58:17 GMT 2025","passed","Sun Oct 26 13:58:21 GMT 2025","Courses","Courses","",""
