"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2020","Registration with correct email, username and password","LMS system","Sun Oct 19 16:38:35 GMT 2025","passed","Sun Oct 19 16:38:37 GMT 2025","Registration","Authentication","",""
"","1876","User login with wrong email or password","LMS system","Sun Oct 19 16:38:17 GMT 2025","passed","Sun Oct 19 16:38:19 GMT 2025","Authorization","Authentication","",""
"","2033","Check displaying of dashboard page","LMS system","Sun Oct 19 16:38:45 GMT 2025","passed","Sun Oct 19 16:38:47 GMT 2025","Dashboard","Dashboard","",""
"","2894","Create new course","LMS system","Sun Oct 19 16:38:42 GMT 2025","passed","Sun Oct 19 16:38:45 GMT 2025","Courses","Courses","",""
"","1685","Navigation from Login page to Registration page","LMS system","Sun Oct 19 16:38:31 GMT 2025","passed","Sun Oct 19 16:38:33 GMT 2025","Authorization","Authentication","",""
"","1729","User login with wrong email or password","LMS system","Sun Oct 19 16:38:26 GMT 2025","passed","Sun Oct 19 16:38:27 GMT 2025","Authorization","Authentication","",""
"","2558","Check displaying of dashboard page","LMS system","Sun Oct 19 16:38:48 GMT 2025","passed","Sun Oct 19 16:38:50 GMT 2025","Dashboard","Dashboard","",""
"","2923","Edit existing course","LMS system","Sun Oct 19 16:38:41 GMT 2025","passed","Sun Oct 19 16:38:44 GMT 2025","Courses","Courses","",""
"","2091","User login with wrong email or password","LMS system","Sun Oct 19 16:38:28 GMT 2025","passed","Sun Oct 19 16:38:30 GMT 2025","Authorization","Authentication","",""
"","1381","Navigation from Login page to Registration page","LMS system","Sun Oct 19 16:38:34 GMT 2025","passed","Sun Oct 19 16:38:35 GMT 2025","Authorization","Authentication","",""
"","1262","User login with wrong email or password","LMS system","Sun Oct 19 16:38:21 GMT 2025","passed","Sun Oct 19 16:38:22 GMT 2025","Authorization","Authentication","",""
"","1788","User login with wrong email or password","LMS system","Sun Oct 19 16:38:19 GMT 2025","passed","Sun Oct 19 16:38:21 GMT 2025","Authorization","Authentication","",""
"","1664","User login with wrong email or password","LMS system","Sun Oct 19 16:38:32 GMT 2025","passed","Sun Oct 19 16:38:34 GMT 2025","Authorization","Authentication","",""
"","1460","Check displaying of empty courses list","LMS system","Sun Oct 19 16:38:39 GMT 2025","passed","Sun Oct 19 16:38:41 GMT 2025","Courses","Courses","",""
"","1729","Registration with correct email, username and password","LMS system","Sun Oct 19 16:38:33 GMT 2025","passed","Sun Oct 19 16:38:35 GMT 2025","Registration","Authentication","",""
"","2009","Create new course","LMS system","Sun Oct 19 16:38:39 GMT 2025","passed","Sun Oct 19 16:38:41 GMT 2025","Courses","Courses","",""
"","5863","User login with correct email and password","LMS system","Sun Oct 19 16:38:26 GMT 2025","passed","Sun Oct 19 16:38:31 GMT 2025","Authorization","Authentication","",""
"","3038","User login with correct email and password","LMS system","Sun Oct 19 16:38:17 GMT 2025","passed","Sun Oct 19 16:38:20 GMT 2025","Authorization","Authentication","",""
"","1325","Check displaying of empty courses list","LMS system","Sun Oct 19 16:38:37 GMT 2025","passed","Sun Oct 19 16:38:39 GMT 2025","Courses","Courses","",""
"","4846","Edit existing course","LMS system","Sun Oct 19 16:38:45 GMT 2025","passed","Sun Oct 19 16:38:50 GMT 2025","Courses","Courses","",""
