"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3221","Edit existing course","LMS system","Sun Oct 19 18:20:12 GMT 2025","passed","Sun Oct 19 18:20:16 GMT 2025","Courses","Courses","",""
"","2110","User login with wrong email or password","LMS system","Sun Oct 19 18:19:59 GMT 2025","passed","Sun Oct 19 18:20:01 GMT 2025","Authorization","Authentication","",""
"","2873","User login with correct email and password","LMS system","Sun Oct 19 18:19:49 GMT 2025","passed","Sun Oct 19 18:19:52 GMT 2025","Authorization","Authentication","",""
"","3242","Edit existing course","LMS system","Sun Oct 19 18:20:16 GMT 2025","passed","Sun Oct 19 18:20:19 GMT 2025","Courses","Courses","",""
"","1280","Check displaying of empty courses list","LMS system","Sun Oct 19 18:20:08 GMT 2025","passed","Sun Oct 19 18:20:09 GMT 2025","Courses","Courses","",""
"","1263","User login with wrong email or password","LMS system","Sun Oct 19 18:19:53 GMT 2025","passed","Sun Oct 19 18:19:54 GMT 2025","Authorization","Authentication","",""
"","1618","User login with wrong email or password","LMS system","Sun Oct 19 18:20:03 GMT 2025","passed","Sun Oct 19 18:20:05 GMT 2025","Authorization","Authentication","",""
"","2304","Create new course","LMS system","Sun Oct 19 18:20:10 GMT 2025","passed","Sun Oct 19 18:20:12 GMT 2025","Courses","Courses","",""
"","1542","Navigation from Login page to Registration page","LMS system","Sun Oct 19 18:20:01 GMT 2025","passed","Sun Oct 19 18:20:03 GMT 2025","Authorization","Authentication","",""
"","2614","Create new course","LMS system","Sun Oct 19 18:20:12 GMT 2025","passed","Sun Oct 19 18:20:15 GMT 2025","Courses","Courses","",""
"","1554","User login with wrong email or password","LMS system","Sun Oct 19 18:19:51 GMT 2025","passed","Sun Oct 19 18:19:53 GMT 2025","Authorization","Authentication","",""
"","1939","Check displaying of dashboard page","LMS system","Sun Oct 19 18:20:16 GMT 2025","passed","Sun Oct 19 18:20:18 GMT 2025","Dashboard","Dashboard","",""
"","1914","Registration with correct email, username and password","LMS system","Sun Oct 19 18:20:03 GMT 2025","passed","Sun Oct 19 18:20:05 GMT 2025","Registration","Authentication","",""
"","1770","User login with wrong email or password","LMS system","Sun Oct 19 18:19:49 GMT 2025","passed","Sun Oct 19 18:19:51 GMT 2025","Authorization","Authentication","",""
"","1744","User login with wrong email or password","LMS system","Sun Oct 19 18:19:56 GMT 2025","passed","Sun Oct 19 18:19:58 GMT 2025","Authorization","Authentication","",""
"","1744","Check displaying of dashboard page","LMS system","Sun Oct 19 18:20:19 GMT 2025","passed","Sun Oct 19 18:20:21 GMT 2025","Dashboard","Dashboard","",""
"","1313","Navigation from Login page to Registration page","LMS system","Sun Oct 19 18:20:05 GMT 2025","passed","Sun Oct 19 18:20:06 GMT 2025","Authorization","Authentication","",""
"","1416","Check displaying of empty courses list","LMS system","Sun Oct 19 18:20:10 GMT 2025","passed","Sun Oct 19 18:20:11 GMT 2025","Courses","Courses","",""
"","1895","Registration with correct email, username and password","LMS system","Sun Oct 19 18:20:06 GMT 2025","passed","Sun Oct 19 18:20:08 GMT 2025","Registration","Authentication","",""
"","6177","User login with correct email and password","LMS system","Sun Oct 19 18:19:56 GMT 2025","passed","Sun Oct 19 18:20:03 GMT 2025","Authorization","Authentication","",""
