"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1985","User login with wrong email or password","LMS system","Sun Oct 26 14:07:00 GMT 2025","passed","Sun Oct 26 14:07:02 GMT 2025","Authorization","Authentication","",""
"","1759","Check displaying of dashboard page","LMS system","Sun Oct 26 14:07:37 GMT 2025","passed","Sun Oct 26 14:07:38 GMT 2025","Dashboard","Dashboard","",""
"","3344","User login with correct email and password","LMS system","Sun Oct 26 14:07:00 GMT 2025","passed","Sun Oct 26 14:07:03 GMT 2025","Authorization","Authentication","",""
"","2657","Create new course","LMS system","Sun Oct 26 14:07:32 GMT 2025","passed","Sun Oct 26 14:07:35 GMT 2025","Courses","Courses","",""
"","1837","User login with wrong email or password","LMS system","Sun Oct 26 14:07:18 GMT 2025","passed","Sun Oct 26 14:07:19 GMT 2025","Authorization","Authentication","",""
"","1467","User login with wrong email or password","LMS system","Sun Oct 26 14:07:02 GMT 2025","passed","Sun Oct 26 14:07:03 GMT 2025","Authorization","Authentication","",""
"","1297","Navigation from Login page to Registration page","LMS system","Sun Oct 26 14:07:23 GMT 2025","passed","Sun Oct 26 14:07:24 GMT 2025","Authorization","Authentication","",""
"","2803","Edit existing course","LMS system","Sun Oct 26 14:07:33 GMT 2025","passed","Sun Oct 26 14:07:36 GMT 2025","Courses","Courses","",""
"","5343","User login with correct email and password","LMS system","Sun Oct 26 14:07:15 GMT 2025","passed","Sun Oct 26 14:07:20 GMT 2025","Authorization","Authentication","",""
"","1208","User login with wrong email or password","LMS system","Sun Oct 26 14:07:03 GMT 2025","passed","Sun Oct 26 14:07:05 GMT 2025","Authorization","Authentication","",""
"","1868","User login with wrong email or password","LMS system","Sun Oct 26 14:07:15 GMT 2025","passed","Sun Oct 26 14:07:17 GMT 2025","Authorization","Authentication","",""
"","3620","Registration with correct email, username and password","LMS system","Sun Oct 26 14:07:24 GMT 2025","passed","Sun Oct 26 14:07:28 GMT 2025","Registration","Authentication","",""
"","1491","Check displaying of dashboard page","LMS system","Sun Oct 26 14:07:40 GMT 2025","passed","Sun Oct 26 14:07:41 GMT 2025","Dashboard","Dashboard","",""
"","1586","Check displaying of empty courses list","LMS system","Sun Oct 26 14:07:26 GMT 2025","passed","Sun Oct 26 14:07:27 GMT 2025","Courses","Courses","",""
"","1565","User login with wrong email or password","LMS system","Sun Oct 26 14:07:21 GMT 2025","passed","Sun Oct 26 14:07:22 GMT 2025","Authorization","Authentication","",""
"","1703","Registration with correct email, username and password","LMS system","Sun Oct 26 14:07:22 GMT 2025","passed","Sun Oct 26 14:07:24 GMT 2025","Registration","Authentication","",""
"","1569","Check displaying of empty courses list","LMS system","Sun Oct 26 14:07:31 GMT 2025","passed","Sun Oct 26 14:07:33 GMT 2025","Courses","Courses","",""
"","1477","Navigation from Login page to Registration page","LMS system","Sun Oct 26 14:07:20 GMT 2025","passed","Sun Oct 26 14:07:22 GMT 2025","Authorization","Authentication","",""
"","3785","Edit existing course","LMS system","Sun Oct 26 14:07:35 GMT 2025","passed","Sun Oct 26 14:07:39 GMT 2025","Courses","Courses","",""
"","3132","Create new course","LMS system","Sun Oct 26 14:07:28 GMT 2025","passed","Sun Oct 26 14:07:31 GMT 2025","Courses","Courses","",""
