"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2363","Check displaying of dashboard page","LMS system","Sun Oct 19 18:07:19 GMT 2025","passed","Sun Oct 19 18:07:21 GMT 2025","Dashboard","Dashboard","",""
"","6671","User login with correct email and password","LMS system","Sun Oct 19 18:06:57 GMT 2025","passed","Sun Oct 19 18:07:03 GMT 2025","Authorization","Authentication","",""
"","1539","Check displaying of empty courses list","LMS system","Sun Oct 19 18:07:11 GMT 2025","passed","Sun Oct 19 18:07:13 GMT 2025","Courses","Courses","",""
"","1949","Registration with correct email, username and password","LMS system","Sun Oct 19 18:07:04 GMT 2025","passed","Sun Oct 19 18:07:06 GMT 2025","Registration","Authentication","",""
"","1801","User login with wrong email or password","LMS system","Sun Oct 19 18:07:00 GMT 2025","passed","Sun Oct 19 18:07:02 GMT 2025","Authorization","Authentication","",""
"","2108","User login with wrong email or password","LMS system","Sun Oct 19 18:06:46 GMT 2025","passed","Sun Oct 19 18:06:48 GMT 2025","Authorization","Authentication","",""
"","1697","Navigation from Login page to Registration page","LMS system","Sun Oct 19 18:07:02 GMT 2025","passed","Sun Oct 19 18:07:04 GMT 2025","Authorization","Authentication","",""
"","1552","User login with wrong email or password","LMS system","Sun Oct 19 18:06:48 GMT 2025","passed","Sun Oct 19 18:06:50 GMT 2025","Authorization","Authentication","",""
"","1945","Check displaying of dashboard page","LMS system","Sun Oct 19 18:07:23 GMT 2025","passed","Sun Oct 19 18:07:25 GMT 2025","Dashboard","Dashboard","",""
"","1533","Check displaying of empty courses list","LMS system","Sun Oct 19 18:07:10 GMT 2025","passed","Sun Oct 19 18:07:11 GMT 2025","Courses","Courses","",""
"","1436","Navigation from Login page to Registration page","LMS system","Sun Oct 19 18:07:06 GMT 2025","passed","Sun Oct 19 18:07:08 GMT 2025","Authorization","Authentication","",""
"","2380","Registration with correct email, username and password","LMS system","Sun Oct 19 18:07:06 GMT 2025","passed","Sun Oct 19 18:07:09 GMT 2025","Registration","Authentication","",""
"","1999","User login with wrong email or password","LMS system","Sun Oct 19 18:06:57 GMT 2025","passed","Sun Oct 19 18:06:59 GMT 2025","Authorization","Authentication","",""
"","1898","User login with wrong email or password","LMS system","Sun Oct 19 18:07:04 GMT 2025","passed","Sun Oct 19 18:07:06 GMT 2025","Authorization","Authentication","",""
"","3986","Edit existing course","LMS system","Sun Oct 19 18:07:18 GMT 2025","passed","Sun Oct 19 18:07:22 GMT 2025","Courses","Courses","",""
"","3309","Create new course","LMS system","Sun Oct 19 18:07:14 GMT 2025","passed","Sun Oct 19 18:07:17 GMT 2025","Courses","Courses","",""
"","3397","Edit existing course","LMS system","Sun Oct 19 18:07:15 GMT 2025","passed","Sun Oct 19 18:07:18 GMT 2025","Courses","Courses","",""
"","2829","Create new course","LMS system","Sun Oct 19 18:07:12 GMT 2025","passed","Sun Oct 19 18:07:14 GMT 2025","Courses","Courses","",""
"","3447","User login with correct email and password","LMS system","Sun Oct 19 18:06:46 GMT 2025","passed","Sun Oct 19 18:06:49 GMT 2025","Authorization","Authentication","",""
"","1291","User login with wrong email or password","LMS system","Sun Oct 19 18:06:50 GMT 2025","passed","Sun Oct 19 18:06:52 GMT 2025","Authorization","Authentication","",""
