"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1392","User login with wrong email or password","LMS system","Sun Oct 19 10:14:52 GMT 2025","passed","Sun Oct 19 10:14:54 GMT 2025","Authorization","Authentication","",""
"","4157","Edit existing course","LMS system","Sun Oct 19 10:15:15 GMT 2025","passed","Sun Oct 19 10:15:19 GMT 2025","Courses","Courses","",""
"","1755","Check displaying of dashboard page","LMS system","Sun Oct 19 10:15:20 GMT 2025","passed","Sun Oct 19 10:15:22 GMT 2025","Dashboard","Dashboard","",""
"","2170","Registration with correct email, username and password","LMS system","Sun Oct 19 10:15:06 GMT 2025","passed","Sun Oct 19 10:15:08 GMT 2025","Registration","Authentication","",""
"","1443","Navigation from Login page to Registration page","LMS system","Sun Oct 19 10:15:06 GMT 2025","passed","Sun Oct 19 10:15:08 GMT 2025","Authorization","Authentication","",""
"","1409","Check displaying of empty courses list","LMS system","Sun Oct 19 10:15:10 GMT 2025","passed","Sun Oct 19 10:15:11 GMT 2025","Courses","Courses","",""
"","1964","User login with wrong email or password","LMS system","Sun Oct 19 10:14:59 GMT 2025","passed","Sun Oct 19 10:15:01 GMT 2025","Authorization","Authentication","",""
"","1835","Registration with correct email, username and password","LMS system","Sun Oct 19 10:15:04 GMT 2025","passed","Sun Oct 19 10:15:05 GMT 2025","Registration","Authentication","",""
"","2475","Create new course","LMS system","Sun Oct 19 10:15:12 GMT 2025","passed","Sun Oct 19 10:15:14 GMT 2025","Courses","Courses","",""
"","1768","User login with wrong email or password","LMS system","Sun Oct 19 10:14:48 GMT 2025","passed","Sun Oct 19 10:14:50 GMT 2025","Authorization","Authentication","",""
"","1902","Navigation from Login page to Registration page","LMS system","Sun Oct 19 10:15:01 GMT 2025","passed","Sun Oct 19 10:15:03 GMT 2025","Authorization","Authentication","",""
"","1513","User login with wrong email or password","LMS system","Sun Oct 19 10:15:04 GMT 2025","passed","Sun Oct 19 10:15:06 GMT 2025","Authorization","Authentication","",""
"","1364","Check displaying of empty courses list","LMS system","Sun Oct 19 10:15:10 GMT 2025","passed","Sun Oct 19 10:15:11 GMT 2025","Courses","Courses","",""
"","7671","User login with correct email and password","LMS system","Sun Oct 19 10:14:56 GMT 2025","passed","Sun Oct 19 10:15:04 GMT 2025","Authorization","Authentication","",""
"","1790","User login with wrong email or password","LMS system","Sun Oct 19 10:14:50 GMT 2025","passed","Sun Oct 19 10:14:52 GMT 2025","Authorization","Authentication","",""
"","2060","Create new course","LMS system","Sun Oct 19 10:15:11 GMT 2025","passed","Sun Oct 19 10:15:13 GMT 2025","Courses","Courses","",""
"","1919","User login with wrong email or password","LMS system","Sun Oct 19 10:14:56 GMT 2025","passed","Sun Oct 19 10:14:58 GMT 2025","Authorization","Authentication","",""
"","3206","Edit existing course","LMS system","Sun Oct 19 10:15:14 GMT 2025","passed","Sun Oct 19 10:15:17 GMT 2025","Courses","Courses","",""
"","3358","User login with correct email and password","LMS system","Sun Oct 19 10:14:48 GMT 2025","passed","Sun Oct 19 10:14:51 GMT 2025","Authorization","Authentication","",""
"","1768","Check displaying of dashboard page","LMS system","Sun Oct 19 10:15:18 GMT 2025","passed","Sun Oct 19 10:15:20 GMT 2025","Dashboard","Dashboard","",""
